host_time,n_chestacc_x,n_chestacc_y,n_chestacc_z,n_chestgyro_x,n_chestgyro_y,n_chestgyro_z,n_left_kneeacc_x,n_left_kneeacc_y,n_left_kneeacc_z,n_left_kneegyro_x,n_left_kneegyro_y,n_left_kneegyro_z,n_right_handacc_x,n_right_handacc_y,n_right_handacc_z,n_right_handgyro_x,n_right_handgyro_y,n_right_handgyro_z,q_chest_w,q_chest_x,q_chest_y,q_chest_z,q_left_hand_w,q_left_hand_x,q_left_hand_y,q_left_hand_z,q_right_knee_w,q_right_knee_x,q_right_knee_y,q_right_knee_z
1900-01-01 11:21:04.922335,-0.0286865234375,-0.0631103515625,-0.993896484375,-0.1371951252222061,0.3658536672592163,-0.1524390280246734,-0.0352783203125,-0.109619140625,1.00830078125,0.4420731663703918,-0.6097561120986938,-0.2591463327407837,0.0321044921875,-0.006591796875,1.025146484375,0.4115853607654571,0.5182926654815674,0.1676829308271408,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.922584,-0.029052734375,-0.0645751953125,-0.992919921875,0.1676829308271408,0.4420731663703918,-0.0762195140123367,-0.032470703125,-0.1094970703125,1.0101318359375,0.4420731663703918,-0.6097561120986938,-0.2591463327407837,0.0321044921875,-0.006591796875,1.025146484375,0.5487805008888245,0.1524390280246734,0.1067073196172714,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.922897,-0.029052734375,-0.064453125,-0.9981689453125,0.1676829308271408,0.5945122241973877,-0.2286585420370102,-0.0333251953125,-0.1097412109375,1.0062255859375,0.0,0.4268292784690857,-0.1219512224197387,0.0323486328125,-0.0074462890625,1.027099609375,0.4878048896789551,0.2896341383457184,0.2134146392345428,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.923299,-0.0283203125,-0.0660400390625,-0.9986572265625,0.0762195140123367,0.5640243887901306,-0.0762195140123367,-0.0360107421875,-0.108642578125,1.003662109375,0.3658536672592163,0.8231707215309143,0.1676829308271408,0.0306396484375,-0.0089111328125,1.0283203125,0.5335366129875183,0.396341472864151,0.091463416814804,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.923569,-0.0284423828125,-0.06689453125,-0.9962158203125,0.2439024448394775,0.5792682766914368,-0.1219512224197387,-0.0360107421875,-0.108642578125,1.003662109375,0.2591463327407837,-1.0060975551605225,-0.0609756112098693,0.0303955078125,-0.0079345703125,1.0291748046875,0.5335366129875183,0.396341472864151,0.091463416814804,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.924019,-0.0277099609375,-0.0655517578125,-0.9984130859375,0.091463416814804,0.6554878354072571,-0.0304878056049346,-0.0316162109375,-0.1080322265625,1.0096435546875,0.2896341383457184,0.8384146690368652,-0.0152439028024673,0.032470703125,-0.0084228515625,1.02880859375,0.5030487775802612,0.2439024448394775,0.2134146392345428,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.924342,-0.0277099609375,-0.0653076171875,-0.9962158203125,-0.0762195140123367,0.4268292784690857,0.1371951252222061,-0.0369873046875,-0.1077880859375,1.0057373046875,0.2134146392345428,0.1524390280246734,0.0304878056049346,0.032470703125,-0.0084228515625,1.02880859375,0.4268292784690857,0.3506097495555877,0.0762195140123367,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.924657,-0.030029296875,-0.0654296875,-0.9962158203125,0.1981707364320755,0.625,-0.0609756112098693,-0.0311279296875,-0.107177734375,1.0120849609375,0.3506097495555877,-1.1280487775802612,-0.2439024448394775,0.0316162109375,-0.00830078125,1.027099609375,0.5487805008888245,0.2591463327407837,0.045731708407402,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.924856,-0.0301513671875,-0.06396484375,-0.996337890625,-0.045731708407402,0.5945122241973877,-0.2286585420370102,-0.0321044921875,-0.1075439453125,1.0096435546875,0.2591463327407837,-0.045731708407402,-0.1371951252222061,0.0321044921875,-0.0076904296875,1.0277099609375,0.5487805008888245,0.2591463327407837,0.045731708407402,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.925000,-0.02978515625,-0.063232421875,-0.9949951171875,0.045731708407402,0.5640243887901306,0.2439024448394775,-0.0352783203125,-0.10693359375,1.0047607421875,-0.0762195140123367,0.6554878354072571,-0.0152439028024673,0.0321044921875,-0.0076904296875,1.0277099609375,0.5487805008888245,0.2591463327407837,0.045731708407402,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.925281,-0.028076171875,-0.06494140625,-0.9959716796875,0.2591463327407837,0.4268292784690857,-0.0609756112098693,-0.0347900390625,-0.1077880859375,1.0067138671875,0.4115853607654571,-0.2591463327407837,-0.0609756112098693,0.0313720703125,-0.0059814453125,1.029052734375,0.3353658616542816,0.3201219439506531,0.3506097495555877,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.925459,-0.0279541015625,-0.0631103515625,-0.9954833984375,-0.0609756112098693,0.5487805008888245,-0.1676829308271408,-0.032470703125,-0.1099853515625,1.010009765625,0.4115853607654571,-0.2591463327407837,-0.0609756112098693,0.0313720703125,-0.0059814453125,1.029052734375,0.4268292784690857,0.2743902504444122,0.2896341383457184,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.925598,-0.0289306640625,-0.0638427734375,-0.99365234375,0.1371951252222061,0.3506097495555877,0.0152439028024673,-0.033447265625,-0.1112060546875,1.0086669921875,-0.0762195140123367,0.5335366129875183,0.1371951252222061,0.0313720703125,-0.0059814453125,1.029052734375,0.4268292784690857,0.2743902504444122,0.2896341383457184,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.925740,-0.0284423828125,-0.06298828125,-0.992919921875,0.2439024448394775,0.6402438879013062,0.0152439028024673,-0.033935546875,-0.1090087890625,1.004150390625,0.3506097495555877,0.5792682766914368,-0.1829268336296081,0.0313720703125,-0.0059814453125,1.029052734375,0.4268292784690857,0.2743902504444122,0.2896341383457184,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.925845,-0.0291748046875,-0.06396484375,-0.9974365234375,0.1371951252222061,0.3506097495555877,0.1067073196172714,-0.033935546875,-0.1090087890625,1.004150390625,0.4268292784690857,-0.4878048896789551,-0.0762195140123367,0.0313720703125,-0.0059814453125,1.029052734375,0.4268292784690857,0.2743902504444122,0.2896341383457184,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.925971,-0.02880859375,-0.0653076171875,-0.9969482421875,-0.0152439028024673,0.5487805008888245,0.091463416814804,-0.0333251953125,-0.1072998046875,1.0068359375,0.4268292784690857,-0.4878048896789551,-0.0762195140123367,0.0313720703125,-0.0059814453125,1.029052734375,0.4268292784690857,0.2743902504444122,0.2896341383457184,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.932517,-0.02880859375,-0.066162109375,-0.9952392578125,0.0,0.2439024448394775,0.2896341383457184,-0.0321044921875,-0.108642578125,1.0123291015625,0.0304878056049346,0.7012194991111755,-0.0762195140123367,0.0318603515625,-0.0074462890625,1.02978515625,0.4878048896789551,0.2591463327407837,0.0762195140123367,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.942337,-0.0274658203125,-0.0650634765625,-0.99755859375,0.1371951252222061,0.3810975551605224,0.1676829308271408,-0.0343017578125,-0.1090087890625,1.006591796875,0.1524390280246734,0.5030487775802612,-0.0152439028024673,0.031494140625,-0.007080078125,1.02734375,0.3353658616542816,0.4115853607654571,0.0,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.950331,-0.026611328125,-0.0654296875,-0.9989013671875,0.0304878056049346,0.4115853607654571,-0.0609756112098693,-0.0355224609375,-0.10693359375,1.0062255859375,0.4420731663703918,-0.6402438879013062,-0.3201219439506531,0.0311279296875,-0.009765625,1.0291748046875,0.5945122241973877,0.2896341383457184,0.1219512224197387,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.958316,-0.028076171875,-0.0645751953125,-0.995849609375,-0.0609756112098693,0.3201219439506531,0.091463416814804,-0.032958984375,-0.10693359375,1.01025390625,0.1981707364320755,0.0762195140123367,-0.2286585420370102,0.031494140625,-0.008544921875,1.0283203125,0.5945122241973877,0.3353658616542816,0.2439024448394775,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.967274,-0.028076171875,-0.0650634765625,-0.998291015625,0.0762195140123367,0.396341472864151,0.1219512224197387,-0.03125,-0.107666015625,1.010498046875,0.0304878056049346,0.8231707215309143,0.045731708407402,0.031005859375,-0.007568359375,1.0283203125,0.5182926654815674,0.4115853607654571,0.045731708407402,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.985324,-0.02783203125,-0.0657958984375,-0.9969482421875,0.091463416814804,0.5945122241973877,0.0,-0.03515625,-0.1072998046875,1.0081787109375,0.1829268336296081,-0.1067073196172714,-0.396341472864151,0.031982421875,-0.00830078125,1.02783203125,0.5640243887901306,0.091463416814804,0.1371951252222061,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:04.994660,-0.026123046875,-0.0672607421875,-0.9962158203125,0.3506097495555877,0.5030487775802612,0.045731708407402,-0.0361328125,-0.1080322265625,1.0084228515625,0.1829268336296081,-0.1067073196172714,-0.396341472864151,0.03271484375,-0.008544921875,1.028564453125,0.4420731663703918,0.2591463327407837,0.3658536672592163,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.003453,-0.02734375,-0.0653076171875,-0.9976806640625,-0.1219512224197387,0.625,0.1371951252222061,-0.031982421875,-0.1070556640625,1.0113525390625,0.2134146392345428,0.1829268336296081,-0.1981707364320755,0.0325927734375,-0.00732421875,1.0289306640625,0.6097561120986938,0.2896341383457184,0.2439024448394775,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.012303,-0.02880859375,-0.06640625,-0.9932861328125,0.2286585420370102,0.4115853607654571,0.0152439028024673,-0.033935546875,-0.106201171875,1.010986328125,0.1219512224197387,0.7164634466171265,-0.0152439028024673,0.0325927734375,-0.00732421875,1.0289306640625,0.6097561120986938,0.2896341383457184,0.2439024448394775,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.020354,-0.0279541015625,-0.0631103515625,-0.9952392578125,0.1219512224197387,0.6707317233085632,0.1067073196172714,-0.0355224609375,-0.1064453125,1.0037841796875,0.3353658616542816,-0.3658536672592163,0.045731708407402,0.0325927734375,-0.00927734375,1.0274658203125,0.6402438879013062,0.2134146392345428,0.2439024448394775,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.9999446868896484,0.003424447029829,-0.0099466694518923,4.729692477667413e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.062216,-0.027099609375,-0.0633544921875,-0.998779296875,0.0152439028024673,0.7012194991111755,0.045731708407402,-0.032470703125,-0.108642578125,1.0067138671875,0.0762195140123367,-0.1981707364320755,-0.3048780560493469,0.0321044921875,-0.0062255859375,1.0255126953125,0.5640243887901306,0.3810975551605224,0.2439024448394775,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.063368,-0.030029296875,-0.065673828125,-0.996337890625,0.2286585420370102,0.7621951103210449,-0.0609756112098693,-0.0345458984375,-0.107666015625,1.0068359375,0.1219512224197387,0.4115853607654571,0.0304878056049346,0.031982421875,-0.005126953125,1.0242919921875,0.5487805008888245,0.3201219439506531,0.1676829308271408,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.068618,-0.02978515625,-0.0653076171875,-0.99609375,0.1067073196172714,0.3810975551605224,0.0762195140123367,-0.0345458984375,-0.107666015625,1.0068359375,0.1219512224197387,0.4115853607654571,0.0304878056049346,0.031982421875,-0.005126953125,1.0242919921875,0.5487805008888245,0.3201219439506531,0.1676829308271408,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.089943,-0.0277099609375,-0.0645751953125,-0.9954833984375,0.3201219439506531,0.4878048896789551,-0.0609756112098693,-0.0345458984375,-0.107666015625,1.0068359375,0.0,0.396341472864151,-0.1067073196172714,0.0306396484375,-0.0059814453125,1.0272216796875,0.4725609719753265,0.4725609719753265,0.045731708407402,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.106061,-0.02783203125,-0.0645751953125,-0.9949951171875,0.1371951252222061,0.8231707215309143,-0.1676829308271408,-0.0360107421875,-0.1082763671875,1.0028076171875,0.3658536672592163,-0.2743902504444122,-0.0304878056049346,0.0303955078125,-0.0072021484375,1.0274658203125,0.5487805008888245,0.4115853607654571,0.1219512224197387,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.106553,-0.0281982421875,-0.0628662109375,-0.9931640625,-0.1371951252222061,0.625,-0.0304878056049346,-0.0338134765625,-0.1090087890625,1.00830078125,0.3658536672592163,-0.2743902504444122,-0.0304878056049346,0.0303955078125,-0.0072021484375,1.0274658203125,0.5487805008888245,0.4115853607654571,0.1219512224197387,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.122497,-0.029541015625,-0.063720703125,-0.9954833984375,0.1829268336296081,0.6707317233085632,0.2286585420370102,-0.031494140625,-0.1099853515625,1.00830078125,0.3201219439506531,-0.3201219439506531,-0.2286585420370102,0.0291748046875,-0.0074462890625,1.0263671875,0.4115853607654571,0.1524390280246734,0.3810975551605224,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.128100,-0.029296875,-0.0653076171875,-0.998046875,0.1981707364320755,0.625,-0.0152439028024673,-0.031494140625,-0.1099853515625,1.00830078125,0.3201219439506531,-0.3201219439506531,-0.2286585420370102,0.0291748046875,-0.0074462890625,1.0263671875,0.4115853607654571,0.1524390280246734,0.3810975551605224,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.147465,-0.0279541015625,-0.0657958984375,-0.9952392578125,0.1371951252222061,0.4115853607654571,-0.0304878056049346,-0.0316162109375,-0.1080322265625,1.0093994140625,0.1676829308271408,-0.1676829308271408,-0.1219512224197387,0.0302734375,-0.0068359375,1.025390625,0.5945122241973877,0.1981707364320755,0.0609756112098693,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.153062,-0.0262451171875,-0.065673828125,-0.99755859375,0.045731708407402,0.7317073345184326,-0.091463416814804,-0.0316162109375,-0.1080322265625,1.0093994140625,0.1676829308271408,-0.1676829308271408,-0.1219512224197387,0.0302734375,-0.0068359375,1.025390625,0.6097561120986938,0.3658536672592163,0.0762195140123367,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.163365,-0.0283203125,-0.067138671875,-0.99658203125,0.1371951252222061,0.4878048896789551,0.045731708407402,-0.0316162109375,-0.1080322265625,1.0093994140625,0.1676829308271408,-0.1676829308271408,-0.1219512224197387,0.0302734375,-0.0068359375,1.025390625,0.6097561120986938,0.3658536672592163,0.0762195140123367,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.164173,-0.02880859375,-0.0679931640625,-0.995361328125,0.0,0.6859756112098694,-0.045731708407402,-0.0316162109375,-0.1080322265625,1.0093994140625,0.1676829308271408,-0.1676829308271408,-0.1219512224197387,0.031005859375,-0.007080078125,1.02685546875,0.6097561120986938,0.3658536672592163,0.0762195140123367,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.180937,-0.0296630859375,-0.064453125,-0.9959716796875,0.2591463327407837,0.8079268336296082,0.0304878056049346,-0.0362548828125,-0.1082763671875,1.0057373046875,0.2591463327407837,-0.5182926654815674,-0.2439024448394775,0.030517578125,-0.009033203125,1.02685546875,0.6554878354072571,0.045731708407402,0.2591463327407837,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.192371,-0.0311279296875,-0.0625,-0.993408203125,0.1676829308271408,0.3658536672592163,-0.0152439028024673,-0.033935546875,-0.10791015625,1.0125732421875,0.396341472864151,0.0304878056049346,0.1371951252222061,0.032958984375,-0.009521484375,1.030029296875,0.5792682766914368,0.3658536672592163,0.4420731663703918,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.223289,-0.0284423828125,-0.0614013671875,-0.9945068359375,0.0609756112098693,0.3048780560493469,-0.045731708407402,-0.0335693359375,-0.110107421875,1.006103515625,0.1371951252222061,0.5030487775802612,-0.0152439028024673,0.032958984375,-0.009521484375,1.030029296875,0.5792682766914368,0.3658536672592163,0.4420731663703918,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.234379,-0.029296875,-0.0615234375,-0.994384765625,0.0,0.5487805008888245,-0.1371951252222061,-0.0335693359375,-0.110107421875,1.006103515625,-0.045731708407402,0.2286585420370102,-0.2591463327407837,0.0325927734375,-0.0072021484375,1.0269775390625,0.5792682766914368,0.3658536672592163,0.4420731663703918,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.240166,-0.030029296875,-0.0626220703125,-0.99365234375,0.0304878056049346,0.4725609719753265,-0.1067073196172714,-0.0335693359375,-0.110107421875,1.006103515625,-0.045731708407402,0.2286585420370102,-0.2591463327407837,0.0325927734375,-0.0072021484375,1.0269775390625,0.5792682766914368,0.3658536672592163,0.4420731663703918,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.262191,-0.0289306640625,-0.0645751953125,-0.994384765625,0.1829268336296081,0.2286585420370102,-0.2439024448394775,-0.033935546875,-0.1097412109375,1.0074462890625,0.2286585420370102,0.1371951252222061,-0.2134146392345428,0.03076171875,-0.0048828125,1.0260009765625,0.6554878354072571,0.3353658616542816,0.2591463327407837,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.324582,-0.031494140625,-0.0657958984375,-1.0003662109375,0.1524390280246734,0.3810975551605224,0.0609756112098693,-0.036376953125,-0.1104736328125,1.011962890625,0.2286585420370102,-0.2286585420370102,0.0609756112098693,0.0294189453125,-0.00537109375,1.027587890625,0.2896341383457184,0.2896341383457184,0.2286585420370102,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.346190,-0.0289306640625,-0.067626953125,-0.9959716796875,0.3201219439506531,0.5792682766914368,0.2134146392345428,-0.0343017578125,-0.10791015625,1.0120849609375,0.4268292784690857,-0.4573170840740204,-0.1829268336296081,0.0311279296875,-0.005859375,1.0238037109375,0.5335366129875183,0.1829268336296081,0.2591463327407837,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
1900-01-01 11:21:05.347095,-0.0260009765625,-0.0650634765625,-0.9940185546875,0.045731708407402,0.5182926654815674,0.0762195140123367,-0.0343017578125,-0.10791015625,1.0120849609375,0.0,0.4115853607654571,0.091463416814804,0.0321044921875,-0.0059814453125,1.0299072265625,0.3658536672592163,0.1676829308271408,-0.0762195140123367,0.9999990463256836,-0.0007205111323855,0.0012153033167123,-1.5328403435432847e-08,0.999944508075714,0.0034770932979881,-0.0099466694518923,9.96653625406907e-07,0.9999794960021972,-0.0040251198224723,-0.0049856980331242,7.213249375581654e-08
